FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2023-01-01,08:30:00,WN,SJC,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:30:00,WN,SMF,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:34:00,F9,LAS,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:50:00,AS,OGG,1,0,280,17,0,9.0,13.9,9.4,29.84,Delayed,1
2023-01-01,08:55:00,AS,BOS,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,08:55:00,UA,DEN,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:00:00,WN,SJC,0,1,280,17,24,10.0,14.4,9.4,29.86,Cancelled,1
2023-01-01,09:00:00,OO,RDM,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:00:00,WN,SMF,1,0,280,17,24,10.0,14.4,9.4,29.86,Delayed,1
2023-01-01,09:05:00,WN,MDW,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:05:00,WN,ELP,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:10:00,WN,OAK,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:15:00,WN,PHX,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:25:00,WN,RNO,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:30:00,OO,SFO,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:35:00,WN,DEN,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:40:00,WN,HOU,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:50:00,WN,OAK,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:50:00,WN,LAS,0,0,280,17,24,10.0,14.4,9.4,29.86,On-Time,0
2023-01-01,09:55:00,AA,PHX,1,0,280,15,23,10.0,14.4,8.3,29.88,Delayed,1
2023-01-01,10:00:00,WN,SJC,1,0,280,15,23,10.0,14.4,8.3,29.88,Delayed,1
2023-01-01,10:00:00,AS,SEA,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:00:00,WN,SMF,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:05:00,WN,SFO,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:08:00,DL,SLC,1,0,280,15,23,10.0,14.4,8.3,29.88,Delayed,1
2023-01-01,10:15:00,WN,DAL,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:20:00,OO,HDN,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:20:00,OO,SJC,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:25:00,UA,SFO,1,0,280,15,23,10.0,14.4,8.3,29.88,Delayed,1
2023-01-01,10:30:00,WN,OAK,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:35:00,HA,OGG,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:35:00,WN,LAS,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:41:00,UA,ORD,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:45:00,AS,KOA,1,0,280,15,23,10.0,14.4,8.3,29.88,Delayed,1
2023-01-01,10:46:00,OO,LAX,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:47:00,AA,DFW,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:50:00,WN,SAT,0,0,280,15,23,10.0,14.4,8.3,29.88,On-Time,0
2023-01-01,10:55:00,OO,MRY,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:00:00,WN,SJC,1,0,290,13,0,6.0,14.4,8.9,29.88,Delayed,1
2023-01-01,11:00:00,WN,SMF,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:00:00,AS,HNL,1,0,290,13,0,6.0,14.4,8.9,29.88,Delayed,1
2023-01-01,11:03:00,DL,SEA,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:05:00,WN,MCI,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:10:00,WN,OAK,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:10:00,UA,DEN,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:15:00,WN,AUS,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:15:00,NK,LAS,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:16:00,DL,ATL,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:25:00,OO,SFO,1,0,290,13,0,6.0,14.4,8.9,29.88,Delayed,1
2023-01-01,11:25:00,AS,FLL,1,0,290,13,0,6.0,14.4,8.9,29.88,Delayed,1
2023-01-01,11:30:00,WN,ABQ,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:40:00,WN,LAS,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:51:00,DL,MSP,0,0,290,13,0,6.0,14.4,8.9,29.88,On-Time,0
2023-01-01,11:55:00,WN,OAK,1,0,290,16,24,10.0,15.0,9.4,29.85,Delayed,1
2023-01-01,11:55:00,B6,BOS,1,0,290,16,24,10.0,15.0,9.4,29.85,Delayed,1
2023-01-01,11:55:00,WN,PHX,1,0,290,16,24,10.0,15.0,9.4,29.85,Delayed,1
2023-01-01,12:00:00,WN,SMF,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:00:00,WN,SJC,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:13:00,UA,EWR,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:15:00,WN,DEN,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:15:00,UA,IAH,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:25:00,WN,LAS,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:27:00,AA,ORD,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:30:00,WN,BOI,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:40:00,AS,PDX,1,0,290,16,24,10.0,15.0,9.4,29.85,Delayed,1
2023-01-01,12:43:00,UA,DEN,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:44:00,B6,JFK,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:44:00,DL,DTW,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:45:00,UA,IAD,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:45:00,AA,PHX,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:45:00,OO,SLC,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:50:00,WN,BNA,0,0,290,16,24,10.0,15.0,9.4,29.85,On-Time,0
2023-01-01,12:52:00,AA,DFW,0,0,290,20,28,10.0,15.6,8.9,29.83,On-Time,0
2023-01-01,12:55:00,AS,SEA,0,0,290,20,28,10.0,15.6,8.9,29.83,On-Time,0
2023-01-01,12:55:00,OO,SBP,1,0,290,20,28,10.0,15.6,8.9,29.83,Delayed,1
2023-01-01,12:58:00,AA,CLT,0,0,290,20,28,10.0,15.6,8.9,29.83,On-Time,0
2023-01-01,13:00:00,WN,SMF,0,0,290,20,28,10.0,15.6,8.9,29.83,On-Time,0
2023-01-01,13:00:00,WN,SJC,0,0,290,20,28,10.0,15.6,8.9,29.83,On-Time,0
2023-01-01,13:05:00,WN,HNL,0,0,290,20,28,10.0,15.6,8.9,29.83,On-Time,0
2023-01-01,13:05:00,WN,SFO,1,0,290,20,28,10.0,15.6,8.9,29.83,Delayed,1
2023-01-01,13:05:00,DL,SLC,1,0,290,20,28,10.0,15.6,8.9,29.83,Delayed,1
2023-01-01,13:15:00,DL,JFK,1,0,290,20,28,10.0,15.6,8.9,29.83,Delayed,1
2023-01-01,13:20:00,WN,TUS,1,0,290,20,28,10.0,15.6,8.9,29.83,Delayed,1
2023-01-01,13:20:00,OO,SJC,0,0,290,20,28,10.0,15.6,8.9,29.83,On-Time,0
2023-01-01,13:20:00,WN,LAS,0,1,290,20,28,10.0,15.6,8.9,29.83,Cancelled,1
2023-01-01,13:50:00,UA,IAH,0,0,290,20,28,10.0,15.6,8.9,29.83,On-Time,0
2023-01-01,13:53:00,AA,DFW,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,13:59:00,F9,DEN,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,14:00:00,WN,SJC,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,14:00:00,WN,PHX,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,14:00:00,WN,SMF,1,0,290,14,26,10.0,15.0,8.9,29.82,Delayed,1
2023-01-01,14:05:00,AS,AUS,1,0,290,14,26,10.0,15.0,8.9,29.82,Delayed,1
2023-01-01,14:05:00,WN,LAS,1,0,290,14,26,10.0,15.0,8.9,29.82,Delayed,1
2023-01-01,14:15:00,WN,DEN,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,14:17:00,NK,OAK,1,0,290,14,26,10.0,15.0,8.9,29.82,Delayed,1
2023-01-01,14:24:00,UA,ORD,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,14:25:00,DL,ATL,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,14:35:00,OO,SFO,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,14:40:00,WN,SLC,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,14:45:00,WN,DAL,1,0,290,14,26,10.0,15.0,8.9,29.82,Delayed,1
2023-01-01,14:50:00,AA,DFW,0,0,290,14,26,10.0,15.0,8.9,29.82,On-Time,0
2023-01-01,15:00:00,WN,LAS,0,0,280,19,26,9.0,15.0,8.3,29.82,On-Time,0
2023-01-01,15:00:00,WN,SMF,0,0,280,19,26,9.0,15.0,8.3,29.82,On-Time,0
2023-01-01,15:00:00,WN,SJC,1,0,280,19,26,9.0,15.0,8.3,29.82,Delayed,1
2023-01-01,15:00:00,AS,BOI,0,0,280,19,26,9.0,15.0,8.3,29.82,On-Time,0
2023-01-01,15:05:00,WN,MDW,1,0,280,19,26,9.0,15.0,8.3,29.82,Delayed,1
2023-01-01,15:10:00,DL,SEA,1,0,280,19,26,9.0,15.0,8.3,29.82,Delayed,1
2023-01-01,15:10:00,OO,STS,0,0,280,19,26,9.0,15.0,8.3,29.82,On-Time,0
2023-01-01,15:16:00,OO,LAX,0,0,280,19,26,9.0,15.0,8.3,29.82,On-Time,0
2023-01-01,15:20:00,WN,PHX,0,0,280,19,26,9.0,15.0,8.3,29.82,On-Time,0
2023-01-01,15:20:00,AS,SEA,1,0,280,19,26,9.0,15.0,8.3,29.82,Delayed,1
2023-01-01,15:25:00,OO,SMF,0,1,280,19,26,9.0,15.0,8.3,29.82,Cancelled,1
2023-01-01,15:28:00,NK,LAS,0,1,280,19,26,9.0,15.0,8.3,29.82,Cancelled,1
2023-01-01,15:41:00,UA,IAH,0,0,280,19,26,9.0,15.0,8.3,29.82,On-Time,0
2023-01-01,15:45:00,WN,OAK,1,0,280,19,26,9.0,15.0,8.3,29.82,Delayed,1
2023-01-01,15:45:00,UA,SFO,0,0,280,19,26,9.0,15.0,8.3,29.82,On-Time,0
2023-01-01,16:00:00,WN,SMF,1,0,290,18,23,9.0,14.4,8.9,29.83,Delayed,1
2023-01-01,16:00:00,AS,SEA,1,0,290,18,23,9.0,14.4,8.9,29.83,Delayed,1
2023-01-01,16:00:00,WN,SJC,1,0,290,18,23,9.0,14.4,8.9,29.83,Delayed,1
2023-01-01,16:10:00,WN,BWI,1,0,290,18,23,9.0,14.4,8.9,29.83,Delayed,1
2023-01-01,16:10:00,OO,SJC,1,0,290,18,23,9.0,14.4,8.9,29.83,Delayed,1
2023-01-01,16:13:00,UA,DEN,0,0,290,18,23,9.0,14.4,8.9,29.83,On-Time,0
2023-01-01,16:15:00,UA,ORD,0,0,290,18,23,9.0,14.4,8.9,29.83,On-Time,0
2023-01-01,16:15:00,WN,DEN,0,0,290,18,23,9.0,14.4,8.9,29.83,On-Time,0
2023-01-01,16:20:00,AS,PDX,1,0,290,18,23,9.0,14.4,8.9,29.83,Delayed,1
2023-01-01,16:25:00,AA,PHX,1,0,290,18,23,9.0,14.4,8.9,29.83,Delayed,1
2023-01-01,16:35:00,OO,SFO,1,0,290,18,23,9.0,14.4,8.9,29.83,Delayed,1
2023-01-01,16:41:00,AA,DFW,0,0,290,18,23,9.0,14.4,8.9,29.83,On-Time,0
2023-01-01,16:55:00,WN,AUS,0,0,270,15,19,9.0,13.9,8.9,29.83,On-Time,0
2023-01-01,17:00:00,WN,SJC,0,0,270,15,19,9.0,13.9,8.9,29.83,On-Time,0
2023-01-01,17:00:00,WN,SMF,1,0,270,15,19,9.0,13.9,8.9,29.83,Delayed,1
2023-01-01,17:06:00,DL,SLC,1,0,270,15,19,9.0,13.9,8.9,29.83,Delayed,1
2023-01-01,17:25:00,WN,LAS,0,0,270,15,19,9.0,13.9,8.9,29.83,On-Time,0
2023-01-01,17:25:00,WN,STL,0,0,270,15,19,9.0,13.9,8.9,29.83,On-Time,0
2023-01-01,17:30:00,WN,SMF,1,0,270,15,19,9.0,13.9,8.9,29.83,Delayed,1
2023-01-01,17:30:00,WN,SJC,0,0,270,15,19,9.0,13.9,8.9,29.83,On-Time,0
2023-01-01,17:35:00,WN,OAK,1,0,270,15,19,9.0,13.9,8.9,29.83,Delayed,1
2023-01-01,17:35:00,WN,DAL,1,0,270,15,19,9.0,13.9,8.9,29.83,Delayed,1
2023-01-01,17:40:00,WN,PHX,0,0,270,15,19,9.0,13.9,8.9,29.83,On-Time,0
2023-01-01,17:55:00,WN,SFO,1,0,280,19,24,10.0,13.9,8.3,29.86,Delayed,1
2023-01-01,17:55:00,OO,SJC,1,0,280,19,24,10.0,13.9,8.3,29.86,Delayed,1
2023-01-01,18:00:00,WN,SMF,0,0,280,19,24,10.0,13.9,8.3,29.86,On-Time,0
2023-01-01,18:00:00,WN,SJC,1,0,280,19,24,10.0,13.9,8.3,29.86,Delayed,1
2023-01-01,18:05:00,OO,FAT,0,0,280,19,24,10.0,13.9,8.3,29.86,On-Time,0
2023-01-01,18:10:00,WN,OAK,0,0,280,19,24,10.0,13.9,8.3,29.86,On-Time,0
2023-01-01,18:15:00,WN,MDW,0,0,280,19,24,10.0,13.9,8.3,29.86,On-Time,0
2023-01-01,18:25:00,UA,DEN,0,0,280,19,24,10.0,13.9,8.3,29.86,On-Time,0
2023-01-01,18:30:00,WN,SMF,1,0,280,19,24,10.0,13.9,8.3,29.86,Delayed,1
2023-01-01,18:30:00,WN,SJC,1,0,280,19,24,10.0,13.9,8.3,29.86,Delayed,1
2023-01-01,18:40:00,WN,HOU,1,0,280,19,24,10.0,13.9,8.3,29.86,Delayed,1
2023-01-01,18:45:00,AS,GEG,0,0,280,19,24,10.0,13.9,8.3,29.86,On-Time,0
2023-01-01,18:50:00,AS,SEA,0,0,280,19,24,10.0,13.9,8.3,29.86,On-Time,0
2023-01-01,19:00:00,WN,SMF,1,0,280,16,23,10.0,13.9,8.3,29.88,Delayed,1
2023-01-01,19:00:00,WN,SJC,0,0,280,16,23,10.0,13.9,8.3,29.88,On-Time,0
2023-01-01,19:00:00,WN,OAK,0,0,280,16,23,10.0,13.9,8.3,29.88,On-Time,0
2023-01-01,19:10:00,WN,AUS,0,0,280,16,23,10.0,13.9,8.3,29.88,On-Time,0
2023-01-01,19:22:00,NK,LAS,1,0,280,16,23,10.0,13.9,8.3,29.88,Delayed,1
2023-01-01,19:30:00,OO,SJC,0,1,280,16,23,10.0,13.9,8.3,29.88,Cancelled,1
2023-01-01,19:30:00,OO,SMF,1,0,280,16,23,10.0,13.9,8.3,29.88,Delayed,1
2023-01-01,19:30:00,WN,LAS,0,0,280,16,23,10.0,13.9,8.3,29.88,On-Time,0
2023-01-01,19:40:00,WN,DEN,1,0,280,16,23,10.0,13.9,8.3,29.88,Delayed,1
2023-01-01,19:45:00,OO,SFO,0,1,280,16,23,10.0,13.9,8.3,29.88,Cancelled,1
2023-01-01,19:50:00,WN,OAK,1,0,280,16,23,10.0,13.9,8.3,29.88,Delayed,1
2023-01-01,20:00:00,WN,SMF,0,0,280,17,23,10.0,13.9,8.3,29.9,On-Time,0
2023-01-01,20:00:00,WN,SJC,1,0,280,17,23,10.0,13.9,8.3,29.9,Delayed,1
2023-01-01,20:00:00,UA,SFO,0,0,280,17,23,10.0,13.9,8.3,29.9,On-Time,0
2023-01-01,20:15:00,WN,PHX,0,0,280,17,23,10.0,13.9,8.3,29.9,On-Time,0
2023-01-01,20:20:00,WN,LAS,1,0,280,17,23,10.0,13.9,8.3,29.9,Delayed,1
2023-01-01,20:25:00,AS,SEA,0,0,280,17,23,10.0,13.9,8.3,29.9,On-Time,0
2023-01-01,20:25:00,WN,OAK,0,0,280,17,23,10.0,13.9,8.3,29.9,On-Time,0
2023-01-01,20:33:00,B6,BOS,1,0,280,17,23,10.0,13.9,8.3,29.9,Delayed,1
2023-01-01,20:35:00,WN,SFO,1,0,280,17,23,10.0,13.9,8.3,29.9,Delayed,1
2023-01-01,21:00:00,WN,SMF,1,0,280,15,21,9.0,13.9,8.9,29.9,Delayed,1
2023-01-01,21:00:00,WN,SJC,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:00:00,B6,JFK,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:05:00,AS,PDX,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:05:00,WN,RNO,1,0,280,15,21,9.0,13.9,8.9,29.9,Delayed,1
2023-01-01,21:10:00,WN,PHX,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:10:00,WN,LAS,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:20:00,WN,OAK,1,0,280,15,21,9.0,13.9,8.9,29.9,Delayed,1
2023-01-01,21:27:00,AA,PHL,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:30:00,UA,EWR,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:35:00,UA,IAD,1,0,280,15,21,9.0,13.9,8.9,29.9,Delayed,1
2023-01-01,21:40:00,AA,CLT,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:40:00,WN,DEN,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:41:00,F9,MCO,0,0,280,15,21,9.0,13.9,8.9,29.9,On-Time,0
2023-01-01,21:45:00,B6,FLL,1,0,280,12,0,10.0,13.9,8.3,29.91,Delayed,1
2023-01-01,21:55:00,WN,LAS,1,0,280,13,0,9.0,13.9,8.9,29.91,Delayed,1
2023-01-01,22:00:00,WN,PHX,1,0,280,13,0,9.0,13.9,8.9,29.91,Delayed,1
2023-01-01,22:03:00,DL,BOS,1,0,280,13,0,9.0,13.9,8.9,29.91,Delayed,1
2023-01-01,22:08:00,AS,SFO,1,0,280,13,0,9.0,13.9,8.9,29.91,Delayed,1
2023-01-01,22:14:00,AA,MIA,0,0,280,9,0,9.0,13.9,8.9,29.91,On-Time,0
2023-01-01,22:24:00,F9,LAS,1,0,280,9,0,9.0,13.9,8.9,29.91,Delayed,1
2023-01-01,22:25:00,AS,MCO,0,0,280,9,0,9.0,13.9,8.9,29.91,On-Time,0
2023-01-01,22:29:00,UA,ORD,1,0,280,9,0,9.0,13.9,8.9,29.91,Delayed,1
2023-01-01,22:30:00,DL,ATL,1,0,280,9,0,9.0,13.9,8.9,29.91,Delayed,1
2023-01-01,22:35:00,AA,CLT,0,0,280,9,0,9.0,13.9,8.9,29.91,On-Time,0
2023-01-01,22:55:00,AS,JFK,1,0,270,8,0,10.0,13.9,8.3,29.91,Delayed,1
2023-01-01,22:59:00,AA,ORD,0,0,270,8,0,10.0,13.9,8.3,29.91,On-Time,0
2023-01-02,06:10:00,DL,DTW,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:15:00,AA,ORD,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:15:00,AS,SEA,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:15:00,DL,MSP,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:15:00,DL,ATL,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:15:00,AA,CLT,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:15:00,DL,SLC,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:15:00,AS,PDX,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:15:00,UA,SFO,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:18:00,AA,PHX,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:20:00,WN,DAL,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:20:00,AA,DFW,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:20:00,WN,DEN,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:25:00,F9,DEN,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:25:00,WN,STL,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
